ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,FEVEREIRO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1525367","-48,4689345"
2021,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2021,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374615","-48,4661026"
2021,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4598496","-48,4656156"
2021,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4000848","-48,4811029"
2021,FEVEREIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2021,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2857504","-48,4788046"
2021,MAIO,BENGUI,BELEM,PREDIO,"-1,3630281","-48,4585173"
2021,JANEIRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2719769","-48,4792346"
2021,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818"
2021,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4212478","-48,4778208"
2021,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2021,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2021,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2021,MAIO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3132418","-48,4774748"
2021,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3728365","-48,4367827"
2021,ABRIL,TERRA FIRME,BELEM,OUTROS,"-1,4596075","-48,4486285"
2021,ABRIL,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2021,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117"
2021,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829"
2021,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2021,ABRIL,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4396848","-48,4568162"
2021,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2021,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3397708","-48,4418978"
2021,ABRIL,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2021,ABRIL,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4441608","-48,4571009"
2021,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3156225","-48,4361693"
2021,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4219472","-48,4584414"
2021,FEVEREIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4293274","-48,4477277"
2021,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2021,DEZEMBRO,AGUA BOA,OUTEIRO,OUTROS,"-1,2675866","-48,4552002"
2021,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3742725","-48,4543234"
2021,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117"
2021,ABRIL,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4518221","-48,4745785"
2021,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3526462","-48,4612235"
2021,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829"
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3424498","-48,4664734"
2021,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741157","-48,4746933"
2021,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4639578","-48,4624551"
2021,ABRIL,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2021,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4050585","-48,435037"
2021,JANEIRO,MARCO,BELEM,OUTROS,"-1,4496907","-48,4516741"
2021,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2021,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2021,FEVEREIRO,UMARIZAL,BELEM,VIA FERREA,"-1,4373278","-48,4867231"
2021,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4101023","-48,4698026"
2021,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4616825","-48,4513447"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2021,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,423694849","-48,488903046"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,328004","-48,4695182"
2022,JUNHO,BENGUI,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3747525","-48,4632821"
2022,JUNHO,BENGUI,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3747525","-48,4632821"
2022,ABRIL,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4084053","-48,4344696"
2022,MAIO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4150568","-48,493041"
2022,MAIO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4063216","-48,4328417"
2022,MAIO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,41373","-48,4844433"
2022,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3953522","-48,4573038"
2022,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3759224","-48,412184"
2022,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,425845","-48,4742543"
2022,JULHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,456408","-48,4799768"
2022,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3667425","-48,4535781"
2022,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3759685","-48,4319972"
2022,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4159185","-48,4690342"
2022,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699"
2022,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3679891","-48,4324999"
2022,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3607589","-48,4563564"
2022,MARCO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4404131","-48,4737773"
2022,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4701472","-48,4741303"
2022,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752594","-48,4552774"
2022,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3759435","-48,4824091"
2022,JANEIRO,MARCO,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,445837","-48,4560625"
2022,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4644535","-48,4475703"
2022,MAIO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3692341","-48,455696"
2022,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2022,ABRIL,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3773406","-48,4292601"
2022,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,404826","-48,4830108"
2022,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,404585","-48,4469876"
2022,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2966452","-48,4649721"
2022,ABRIL,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3732376","-48,4545285"
2022,DEZEMBRO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,366906","-48,4608192"
2022,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,459845","-48,487826"
2022,JUNHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4150568","-48,493041"
2022,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3962159","-48,4517186"
2022,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4451135","-48,4497707"
2022,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057"
2022,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016"
2022,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2022,MARCO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4619553","-48,5008803"
2022,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,356666","-48,4500777"
2022,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4603517","-48,4625726"
2022,MAIO,TAPANA,ICOARACI,ZONA URBANA,"-1,3402832","-48,4701334"
2022,MARCO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3659938","-48,4523303"
2022,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3985701","-48,4430711"
2022,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,459845","-48,487826"
2022,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3485979","-48,4686067"
2022,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4743323","-48,4812642"
2022,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3312753","-48,4655741"
2022,MAIO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3421036","-48,4601376"
2022,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4192264","-48,4801333"
2022,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4675691","-48,4722124"
2022,JULHO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3008997","-48,4755238"
2022,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893"
2022,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4123723","-48,4779709"
2022,DEZEMBRO,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1396196","-48,4628112"
2022,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2022,NOVEMBRO,VAL-DE-CANS,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,3851244","-48,4602"
2022,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3426254","-48,4544432"
2022,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3979814","-48,4813059"
2022,MAIO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4126067","-48,4692419"
2022,JULHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3525517","-48,4726746"
2022,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3598575","-48,4370767"
2022,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3598575","-48,4370767"
2022,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,472312","-48,481305"
2022,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4597028","-48,4636213"
2022,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2988819","-48,4764063"
2022,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,35076499","-48,473434448"
2022,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3769895","-48,4388381"
2022,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4000848","-48,4811029"
2022,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4057914","-48,4268591"
2022,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,429088","-48,4698918"
2022,JULHO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2022,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4618308","-48,4568911"
2022,DEZEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3027685","-48,4841586"
2022,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4361868","-48,4867537"
2022,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3942063","-48,4698811"
2022,JULHO,UMARIZAL,BELEM,"HOTEL, PENSAO, ETC","-1,4380775","-48,4868834"
2022,MARCO,MARCO,BELEM,INSTITUICAO PRIVADA,"-1,4316152","-48,4552853"
2022,FEVEREIRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2022,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4559662","-48,4517817"
2022,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173"
2022,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2022,JULHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3061991","-48,4574924"
2022,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4694051","-48,4685681"
2022,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4169379","-48,4843893"
2022,JUNHO,TAPANA,ICOARACI,OUTROS,"-1,3439159","-48,474735"
2022,AGOSTO,BENGUI,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3747525","-48,4632821"
2022,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2022,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2022,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2022,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2022,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2022,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488"
2022,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2022,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2022,FEVEREIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3614052","-48,4722494"
2022,FEVEREIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,442703","-48,477064"
2022,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829"
2022,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3368567","-48,4726168"
2022,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2022,NOVEMBRO,MARCO,BELEM,OUTROS,"-1,4397559","-48,4534644"
2022,NOVEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2022,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4651534","-48,4549256"
2022,MAIO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3501429","-48,4526729"
2022,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,442961","-48,4785125"
2022,SETEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3789973","-48,4560491"
2022,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3425429","-48,4637604"
2022,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4018031","-48,4426182"
2022,ABRIL,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3792479","-48,483298"
2022,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2022,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3529701","-48,4621576"
2022,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,459845","-48,487826"
2022,FEVEREIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2930869","-48,4840325"
2022,JUNHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2022,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2022,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4112731","-48,4745293"
2022,JANEIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4002888","-48,4811551"
2022,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818"
2022,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,407167","-48,432311"
2022,MAIO,COQUEIRO BELEM,ICOARACI,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699"
2022,MAIO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057"
2022,DEZEMBRO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,460586","-48,505373"
2022,MAIO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3542163","-48,4395872"
2022,JUNHO,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1350099","-48,4487334"
2022,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3300986","-48,4706271"
2022,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3300986","-48,4706271"
2022,MARCO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2022,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3368567","-48,4726168"
2022,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488"
2022,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4698966","-48,476865"
2022,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3173855","-48,43206"
2022,MAIO,CASTANHEIRA,BELEM,OUTROS,"-1,4076308","-48,425906"
2022,ABRIL,TAPANA,ICOARACI,OUTROS,"-1,3456833","-48,4588516"
2022,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231574","-48,476279"
2022,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2999735","-48,4646172"
2022,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,EDIFICIO PUBLICO,"-1,1354172","-48,4579428"
2022,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2022,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299"
2022,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4399242","-48,4776266"
2022,AGOSTO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,454653144","-48,463977814"
2022,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,375219","-48,4830335"
2022,JULHO,TAPANA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3397673","-48,4737338"
2022,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4593073","-48,4583386"
2022,FEVEREIRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374"
2022,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3768873","-48,4835062"
2022,MAIO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4391198","-48,4582839"
2022,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2022,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4366912","-48,4567314"
2022,OUTUBRO,UMARIZAL,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4523929","-48,4828214"
2022,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4579787","-48,4601891"
2022,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3698301","-48,4412677"
2022,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3711046","-48,4362032"
2022,JUNHO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4067998","-48,4743735"
2022,JANEIRO,GUAMA,BELEM,RESIDENCIA,"-1,4689835","-48,4585392"
2022,ABRIL,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,42873","-48,4504152"
2022,DEZEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4602454","-48,4833458"
2022,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4497831","-48,4528935"
2022,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3312753","-48,4655741"
2022,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4011209","-48,4506889"
2022,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4011209","-48,4506889"
2022,MARCO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854"
2022,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3605874","-48,4737293"
2022,AGOSTO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,112805","-48,4203787"
2022,DEZEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2930869","-48,4840325"
2022,JUNHO,TELEGRAFO SEM FIO,BELEM,HABITACAO COLETIVA,"-1,4221365","-48,4847625"
2022,ABRIL,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2986429","-48,4750102"
2022,ABRIL,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3745838","-48,4575263"
2022,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3991052","-48,484806"
2022,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2954015","-48,458374"
2022,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2022,ABRIL,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,276928","-48,4771981"
2022,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4594493","-48,4511351"
2022,JUNHO,AGULHA,ICOARACI,INSTITUICAO PUBLICA,"-1,3056717","-48,4715868"
2022,FEVEREIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4348932","-48,4672858"
2022,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4608216","-48,4844829"
2022,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3612206","-48,4383898"
2022,AGOSTO,TAPANA,ICOARACI,OUTROS,"-1,3312753","-48,4655741"
2022,JULHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2720617","-48,4720638"
2022,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774411","-48,4482651"
2022,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2022,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4683124","-48,4746009"
2022,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,413694263","-48,476226807"
2022,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3259071","-48,4384724"
2022,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2022,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,380036","-48,4510246"
2022,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,25885","-48,4647843"
2022,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2585094","-48,4510009"
2022,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2022,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2022,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3569136","-48,4705728"
2022,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3309655","-48,4690536"
2022,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4074488","-48,4722501"
2022,NOVEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472312","-48,481305"
2022,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3387241","-48,435434"
2022,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,472381","-48,478791"
2022,DEZEMBRO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4637279","-48,4865643"
2022,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,4199277","-48,4610892"
2022,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,468837","-48,4900082"
2022,SETEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,438788056","-48,473205566"
2022,NOVEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0992612","-48,4105556"
2022,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3006203","-48,4580098"
2022,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3260005","-48,4753574"
2022,DEZEMBRO,MARAMBAIA,BELEM,PREDIO,"-1,3952113","-48,4526435"
2022,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3680089","-48,4405568"
