ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2023,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343",02:35:00
2023,AGOSTO,CRUZEIRO,ICOARACI,RIO,"-1,2930869","-48,4840325",18:30:00
2023,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",07:30:00
2023,AGOSTO,BENGUI,BELEM,RESIDENCIA,"-1,3720762434604754","-48,45729231834412",23:00:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4404268","-48,4624284",20:45:00
2023,MAIO,BENGUI,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3781938","-48,4542059",21:00:00
2023,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343",15:00:00
2023,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3172435","-48,4855037",21:45:00
2023,FEVEREIRO,GUAMA,BELEM,AREA RURAL,"-1,5111","-48,4177",10:30:00
2023,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,IGARAPE,"-1,2993462","-48,4669506",23:00:00
2023,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3165105","-48,4615263",00:35:00
2023,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3286451","-48,46724",02:00:00
2023,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016",03:15:00
2023,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,2939594","-48,4816604",23:00:00
2023,NOVEMBRO,TAPANA,ICOARACI,ESTABELECIMENTOS DE SAUDE,"-1,3541126","-48,4661873",14:50:00
2023,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3583028","-48,4678844",12:30:00
2023,NOVEMBRO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4502136","-48,4690208",12:20:00
2023,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",22:00:00
2023,JANEIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3831211","-48,4509355",19:30:00
2023,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549",20:00:00
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",17:37:00
2023,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",01:30:00
2023,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3628059","-48,4584425",15:00:00
2023,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716",14:30:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3555131","-48,4476544",22:00:00
2023,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3179403","-48,4405604",22:00:00
2023,OUTUBRO,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4184536","-48,476175",08:00:00
2023,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3111893","-48,4617438",02:08:00
2023,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",22:00:00
2023,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3286451","-48,46724",07:00:00
2023,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4522094","-48,4674223",12:20:00
2023,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104",12:00:00
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522",20:10:00
2023,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,360155","-48,4744751",16:00:00
2023,OUTUBRO,CONDOR,BELEM,HOSPITAL,"-1,4701069","-48,4733706",09:00:00
2023,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,366088","-48,4324455",00:10:00
2023,DEZEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161",06:00:00
2023,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403",23:40:00
2023,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,355493186518141","-48,47096329376655",20:50:00
2023,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2545229","-48,4576763",13:00:00
2023,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582",07:00:00
2023,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",03:30:00
2023,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",07:30:00
2023,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4596075","-48,4486285",15:30:00
2023,OUTUBRO,TAPANA,ICOARACI,ZONA URBANA,"-1,3409454","-48,4608936",17:40:00
2023,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3800275","-48,4366868",14:00:00
2023,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3590925","-48,4677754",20:30:00
2023,MAIO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,332234263","-48,458976746",09:00:00
2023,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624",23:30:00
2023,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224",02:40:00
2023,JUNHO,AGUAS NEGRAS,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3492434","-48,446637",14:30:00
2023,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3343362","-48,4426641",17:00:00
2023,JULHO,MARCO,BELEM,HOSPITAL,"-1,4375879","-48,4576599",21:08:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4529199","-48,470644",01:42:00
2023,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3702533","-48,4715343",07:00:00
2023,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4720819","-48,4632767",14:20:00
2023,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,349524617","-48,459571838",20:30:00
2023,JUNHO,SAO BRAS,BELEM,EDIFICIO PUBLICO,"-1,4518221","-48,4745785",05:00:00
2023,ABRIL,SACRAMENTA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4193795","-48,477179",03:00:00
2023,MAIO,CANUDOS,BELEM,VIA PUBLICA,"-1,4534766","-48,460532",06:20:00
2023,MARCO,CAMPINA,BELEM,HOSPITAL,"-1,4492166","-48,4965117",06:00:00
2023,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546",19:00:00
2023,OUTUBRO,CANUDOS,BELEM,CASA COMERCIAL,"-1,4483458834688512","-48,45219612121582",21:30:00
2023,JULHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4363","-48,4912905",00:15:00
2023,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964",17:55:00
2023,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227",20:00:00
2023,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4132476","-48,4743087",16:30:00
2023,JULHO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,3012257","-48,469819",10:00:00
2023,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773",07:00:00
2023,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",05:00:00
2023,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4525699","-48,4533847",21:30:00
2023,JULHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,307667136","-48,465511322",02:40:00
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227",23:15:00
2023,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774",06:30:00
2023,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2572576473895","-48,455938693115",23:30:00
2023,FEVEREIRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431",15:55:00
2023,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",23:55:00
2023,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",23:55:00
2023,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3583122868657","-48,450802872353",01:00:00
2023,JUNHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,438609","-48,4723752",04:30:00
2023,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744",21:40:00
2023,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801",21:30:00
2023,SETEMBRO,TAPANA,ICOARACI,ZONA URBANA,"-1,356944203","-48,456264496",02:00:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667991","-48,4890709",01:40:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",21:20:00
2023,OUTUBRO,CARUARA,MOSQUEIRO,CASA COMERCIAL,"-1,1146404","-48,4305264",00:35:00
2023,MARCO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4512948","-48,4758397",10:50:00
2023,JULHO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,439088821","-48,467651367",06:45:00
2023,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",19:00:00
2023,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4684366","-48,4609115",18:00:00
2023,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3387011","-48,4737198",23:00:00
2023,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247",10:25:00
2023,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039177","-48,4606222",05:40:00
2023,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766",11:30:00
2023,DEZEMBRO,TERRA FIRME,BELEM,OUTROS,"-1,4648412","-48,455453",03:00:00
2023,DEZEMBRO,CONDOR,BELEM,CASA COMERCIAL,"-1,4708883","-48,4773171",01:20:00
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267",21:00:00
2023,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",07:30:00
2023,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662",15:30:00
2023,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4700719179816","-48,501170514139",02:00:00
2023,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",08:00:00
2023,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918",23:00:00
2023,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3192896","-48,4448099",10:00:00
2023,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117",04:00:00
2023,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2780178","-48,4767985",03:00:00
2023,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4239788","-48,4795556",21:45:00
2023,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,309828","-48,44864",04:00:00
2023,JANEIRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2182","-48,5409",19:50:00
2023,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4257544","-48,4905372",20:20:00
2023,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4744938","-48,4778392",18:00:00
2023,MAIO,TERRA FIRME,BELEM,OUTRO,"-1,4554559","-48,4521573",13:00:00
2023,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221",07:00:00
2023,JANEIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,41601","-48,48729",07:30:00
2023,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3389765","-48,4435117",20:00:00
2023,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3590729","-48,4748885",14:00:00
2023,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4570907","-48,4706317",15:00:00
2023,MARCO,GUAMA,BELEM,OUTRO,"-1,4618765","-48,4618419",15:00:00
2023,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382",23:30:00
2023,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851",03:00:00
2023,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279",15:20:00
2023,MARCO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4512948","-48,4758397",10:50:00
2023,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492",10:00:00
2023,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",21:00:00
2023,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3762168","-48,4453523",01:50:00
2023,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3488986","-48,4694515",05:00:00
2023,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744",17:00:00
2023,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069",03:00:00
2023,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256",19:00:00
2023,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774411","-48,4482651",05:00:00
2023,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208",07:09:00
2023,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3779188","-48,4442368",00:30:00
2023,OUTUBRO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4588684","-48,4705908",15:30:00
2023,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2580584","-48,4678618",14:00:00
2023,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",04:30:00
2023,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967",03:00:00
2023,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37682","-48,4532126",01:30:00
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227",19:40:00
2023,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4654521","-48,4501806",04:00:00
2023,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546",20:00:00
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4656499","-48,4714028",10:10:00
2023,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3552554","-48,474978",21:30:00
2023,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325",20:30:00
2023,JUNHO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",03:00:00
2023,FEVEREIRO,CANUDOS,BELEM,OUTRO,"-1,4487403","-48,45704",15:00:00
2023,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374",10:00:00
2023,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3156656","-48,4608128",00:00:00
2023,OUTUBRO,TAPANA,ICOARACI,TERRENO BALDIO,"-1,3252122","-48,4682063",10:15:00
2023,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915",16:00:00
2023,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",09:25:00
2023,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556",20:00:00
2023,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518286594737904","-48,502799868620066",20:45:00
2023,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",15:27:00
2023,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604",14:00:00
2023,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172",10:50:00
2023,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534",15:20:00
2023,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",04:10:00
2023,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,352690101","-48,460777283",20:00:00
2023,JANEIRO,ILHAS DO ARQUIPELAGO DO RIO GUAMA,BELEM,OUTROS,"-1,4906","-48,4698",15:00:00
2023,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3779696","-48,4842405",23:30:00
2023,MARCO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801",09:00:00
2023,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",12:40:00
2023,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",13:00:00
2023,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989",03:30:00
2023,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001",22:15:00
2023,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172",23:10:00
2023,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4531523","-48,4497973",14:00:00
2023,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871",06:05:00
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267",21:00:00
2023,OUTUBRO,BENGUI,BELEM,"CAFE, BAR, RESTAURANTE","-1,3764237","-48,4591792",00:05:00
2023,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132",20:30:00
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305",21:30:00
2023,NOVEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,459845","-48,487826",16:00:00
2023,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858",22:30:00
2023,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858",22:30:00
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4735336","-48,4635102",18:45:00
2023,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858",17:00:00
2023,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045",06:30:00
2023,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884",20:30:00
2023,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4373859","-48,4499039",05:00:00
2023,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045",01:06:00
2023,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749243","-48,4949603",01:00:00
2023,NOVEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,413247","-48,4743097",09:00:00
2023,JULHO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414",17:45:00
2023,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4219472","-48,4584414",17:30:00
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0972011","-48,4007696",06:00:00
2023,JULHO,SAO BRAS,BELEM,OUTRO,"-1,4502136","-48,4690208",18:00:00
2023,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4500674","-48,498786",22:11:00
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933021","-48,4695337",07:30:00
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491",02:00:00
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",21:00:00
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",19:00:00
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",01:00:00
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029",01:05:00
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3583122868657","-48,450802872353",03:00:00
2024,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4618223189161","-48,481716513634",22:30:00
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4747006","-48,4797215",06:05:00
2024,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",11:30:00
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586",19:10:00
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473",17:00:00
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4585393027048","-48,45434075267",21:00:00
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4535845","-48,4513387",23:30:00
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279",18:00:00
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",18:00:00
2024,JULHO,GUAMA,BELEM,CEMITERIO,-1.4595695623610347,-48.46894515004052,18:45:00
2024,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704",01:00:00
2024,SETEMBRO,TENONE,ICOARACI,HOSPITAL,"-1,3250719","-48,4401305",02:00:00
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",17:00:00
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291",01:20:00
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4561102","-48,4589608",23:30:00
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,408554","-48,4684331",21:30:00
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181",14:50:00
2024,DEZEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232",12:15:00
2024,JULHO,GUAMA,BELEM,OUTROS,"-1,4655167","-48,4687079",10:30:00
2024,SETEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4287537","-48,4448821",18:00:00
2024,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3048712","-48,4577429",11:35:00
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",22:00:00
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4700111043363946","-48,47489297389984",01:30:00
2024,JUNHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,361386299","-48,461750031",19:00:00
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3793736","-48,438757",03:00:00
2024,OUTUBRO,BARREIRO,,VIA PUBLICA,"-1,4150568","-48,493041",00:00:00
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914",01:00:00
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",18:00:00
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286",06:30:00
2024,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3535544","-48,4755872",07:10:00
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",14:30:00
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3709766","-48,4376084",22:00:00
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",02:00:00
2024,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2137755","-48,5359553",16:00:00
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",06:00:00
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016",21:30:00
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",01:20:00
2024,NOVEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,427854898531341","-48,48014473915101",23:50:00
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556",17:20:00
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3565202","-48,4477781",23:30:00
2024,NOVEMBRO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,425845","-48,4742543",17:50:00
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3490428","-48,4176408",06:50:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787",21:10:00
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",04:15:00
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4608202","-48,4852595",06:00:00
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4194953","-48,4863593",22:40:00
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3471907","-48,4469434",22:00:00
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3618959","-48,4364058",00:00:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597711","-48,4879414",21:00:00
2024,JULHO,MARACACUERA,ICOARACI,OUTROS,"-1,2736017","-48,4388915",15:00:00
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3768009","-48,4369499",23:00:00
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,4000925","-48,4432152",09:40:00
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667",10:53:00
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534",17:50:00
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",00:05:00
2024,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",14:13:00
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4609416","-48,4513627",23:18:00
