ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2023,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3488986","-48,4694515"
2023,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744"
2023,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2023,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2023,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774411","-48,4482651"
2023,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2023,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3779188","-48,4442368"
2023,OUTUBRO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4588684","-48,4705908"
2023,DEZEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2580584","-48,4678618"
2023,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2023,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967"
2023,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37682","-48,4532126"
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2023,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4654521","-48,4501806"
2023,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4656499","-48,4714028"
2023,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3552554","-48,474978"
2023,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2023,JUNHO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2023,FEVEREIRO,CANUDOS,BELEM,OUTRO,"-1,4487403","-48,45704"
2023,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2023,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3156656","-48,4608128"
2023,OUTUBRO,TAPANA,ICOARACI,TERRENO BALDIO,"-1,3252122","-48,4682063"
2023,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915"
2023,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2023,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2023,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518286594737904","-48,502799868620066"
2023,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2023,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604"
2023,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2023,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534"
2023,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2023,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,352690101","-48,460777283"
2023,JANEIRO,ILHAS DO ARQUIPELAGO DO RIO GUAMA,BELEM,OUTROS,"-1,4906","-48,4698"
2023,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3779696","-48,4842405"
2023,MARCO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801"
2023,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2023,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2023,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2023,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3593304","-48,4556001"
2023,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2023,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4531523","-48,4497973"
2023,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2023,OUTUBRO,BENGUI,BELEM,"CAFE, BAR, RESTAURANTE","-1,3764237","-48,4591792"
2023,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4699926","-48,4547305"
2023,NOVEMBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,459845","-48,487826"
2023,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2023,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2023,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4735336","-48,4635102"
2023,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2023,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2023,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2023,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4373859","-48,4499039"
2023,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2023,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4749243","-48,4949603"
2023,NOVEMBRO,SACRAMENTA,BELEM,HOSPITAL,"-1,413247","-48,4743097"
2023,JULHO,SACRAMENTA,BELEM,HOSPITAL,"-1,4219472","-48,4584414"
2023,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4219472","-48,4584414"
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0972011","-48,4007696"
2023,JULHO,SAO BRAS,BELEM,OUTRO,"-1,4502136","-48,4690208"
2023,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4500674","-48,498786"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933021","-48,4695337"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3583122868657","-48,450802872353"
2024,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4618223189161","-48,481716513634"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4747006","-48,4797215"
2024,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4585393027048","-48,45434075267"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4535845","-48,4513387"
2024,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,JULHO,GUAMA,BELEM,CEMITERIO,-1.4595695623610347,-48.46894515004052
2024,ABRIL,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2024,SETEMBRO,TENONE,ICOARACI,HOSPITAL,"-1,3250719","-48,4401305"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4561102","-48,4589608"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,408554","-48,4684331"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2024,DEZEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232"
2024,JULHO,GUAMA,BELEM,OUTROS,"-1,4655167","-48,4687079"
2024,SETEMBRO,CURIO-UTINGA,BELEM,OUTROS,"-1,4287537","-48,4448821"
2024,MARCO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3048712","-48,4577429"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4700111043363946","-48,47489297389984"
2024,JUNHO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,361386299","-48,461750031"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3793736","-48,438757"
2024,OUTUBRO,BARREIRO,,VIA PUBLICA,"-1,4150568","-48,493041"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3535544","-48,4755872"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2024,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3709766","-48,4376084"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2137755","-48,5359553"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,NOVEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,427854898531341","-48,48014473915101"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3565202","-48,4477781"
2024,NOVEMBRO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,425845","-48,4742543"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3490428","-48,4176408"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4608202","-48,4852595"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4194953","-48,4863593"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3471907","-48,4469434"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3618959","-48,4364058"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597711","-48,4879414"
2024,JULHO,MARACACUERA,ICOARACI,OUTROS,"-1,2736017","-48,4388915"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3768009","-48,4369499"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,4000925","-48,4432152"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4063877","-48,4611534"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4609416","-48,4513627"
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,MARCO,JURUNAS,BELEM,HOSPITAL,"-1,4760827","-48,4870604"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2024,JANEIRO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4547658","-48,4464829"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3775557597499153","-48,437907993793495"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807922","-48,4353548"
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3632271","-48,4348859"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4344334","-48,4719358"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515717917568778","-48,44940418523038"
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3768873","-48,4835062"
2024,OUTUBRO,JURUNAS,BELEM,OUTROS,"-1,4750603","-48,4892209"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4653292","-48,4564909"
2024,MAIO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4057696","-48,4720532"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2545229","-48,4576763"
2024,JULHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3073406","-48,4871133"
2024,AGOSTO,JURUNAS,BELEM,OUTRO,"-1,4749243","-48,4949603"
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643559","-48,4723655"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581"
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4573728","-48,4746801"
2024,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3779188","-48,4442368"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,JANEIRO,CURIO-UTINGA,BELEM,"MAR, RIO, LAGOA","-1,4242939","-48,4453639"
2024,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4066451144970982","-48,434958455764004"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,JANEIRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3385477","-48,4428689"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3628059","-48,4584425"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360346","-48,4683048"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4685593","-48,4714401"
2024,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042"
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4040631","-48,4536932"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4489605","-48,4548003"
2024,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,4550515","-48,4953868"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2024,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4176893","-48,4881009"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,FEVEREIRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,2685216","-48,4443477"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3030884","-48,4539325"
2024,OUTUBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554675434317","-48,454121947289"
2024,NOVEMBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4533649","-48,4560409"
2024,OUTUBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4289876","-48,4635552"
2024,DEZEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3997104","-48,4316282"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,ZONA URBANA,"-1,3820107","-48,4873623"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3491886","-48,4482049"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4126782594735","-48,467763662338"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4188079175607808","-48,48312735557557"
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4110769300318","-48,476048470329"
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3071696","-48,4730177"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2675866","-48,4552002"
2024,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4499756","-48,4601045"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,ABRIL,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3804101443329","-48,443398475647"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470322","-48,4919104"
2024,JANEIRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3385477","-48,4428689"
2024,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4700845","-48,4733868"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4086124","-48,4708629"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4700719179816","-48,501170514139"
2024,OUTUBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741"
2024,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,4932755"
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3593304","-48,4556001"
2024,JUNHO,BRASILIA,OUTEIRO,"MAR, RIO, LAGOA","-1,2632343","-48,4732511"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485894","-48,4671799"
2024,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165661","-48,4879912"
2024,OUTUBRO,TENONE,ICOARACI,OUTRO,"-1,341590405","-48,398498535"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,470512","-48,4638658"
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2024,ABRIL,CIDADE VELHA,BELEM,HOSPITAL,"-1,4685627","-48,4941844"
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4537304","-48,4873228"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2024,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3751109","-48,4552766"
2024,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2024,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,456582982114302","-48,454728126525886"
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4747141456569481","-48,468573689460754"
2024,MAIO,GUAMA,BELEM,RESIDENCIA,"-1,4723758","-48,4549603"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4653292","-48,4564909"
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,4229929","-48,4876118"
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4742140793062977","-48,4729926288128"
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,MAIO,MARACACUERA,ICOARACI,TERRENO BALDIO,"-1,2997407","-48,44716"
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2024,JUNHO,CAMPINA,BELEM,RESIDENCIA,"-1,4530405","-48,5008094"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735"
2024,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4321212","-48,4642131"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3840961","-48,4596365"
2024,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030981","-48,4385086"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3692341","-48,455696"
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,399289","-48,4834611"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3565712","-48,4458127"
2024,JULHO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4752832","-48,465522"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2995642","-48,4700503"
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4048364","-48,4766779"
2024,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4734721","-48,4812273"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4683739","-48,4997892"
2024,JULHO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515717917568778","-48,44940418523038"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4659975","-48,4633125"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2024,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,SETEMBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4708883","-48,4773171"
