ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,AGOSTO,TENONE,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3259071","-48,4384724"
2024,JUNHO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4493867","-48,48049090000001"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,NOVEMBRO,FATIMA,BELEM,RESIDENCIA,"-1,4570907","-48,4706317"
2024,JULHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3039813","-48,4776352"
2024,JUNHO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3963108","-48,43476620000001"
2024,NOVEMBRO,SUCURIJUQUARA,MOSQUEIRO,RESIDENCIA,"-1,0964856","-48,3863056"
2024,JUNHO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,455285300000014"
2024,OUTUBRO,MANGUEIRAO,BELEM,OUTROS,"-1,380863","-48,4592599"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,TRANSPORTE POR APLICATIVO,"-1,3379380533412","-48,4508378505052"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ZONA URBANA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,NOVEMBRO,FATIMA,BELEM,RESIDENCIA,"-1,4460208","-48,4726849"
2024,NOVEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4734721","-48,4812273"
2024,NOVEMBRO,CIDADE VELHA,BELEM,EDIFICIO PUBLICO,"-1,4620934","-48,505548"
2024,NOVEMBRO,GUAMA,BELEM,OUTROS,"-1,4752832","-48,465522"
2024,NOVEMBRO,JURUNAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4760827","-48,48706040000002"
2024,NOVEMBRO,UMARIZAL,BELEM,OUTROS,"-1,4426299","-48,4876653"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3733514","-48,4397497"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4209831","-48,48526"
2024,NOVEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3626882","-48,4500286"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4361868","-48,4867537"
2024,NOVEMBRO,MANGUEIRAO,BELEM,CLUBES E AGREMIACOES,"-1,383837","-48,4378546"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927"
2024,NOVEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4447818","-48,4786673"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,44715580000002"
2024,AGOSTO,TENONE,ICOARACI,AMBIENTE VIRTUAL (INTERNET),"-1,3179403","-48,4405604"
2024,NOVEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,422607","-48,4788502"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,445837","-48,4560625"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638917","-48,4499719"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3785112","-48,4452235"
2024,NOVEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4079346071674","-48,469962415344"
2024,NOVEMBRO,PEDREIRA,BELEM,HOSPITAL,"-1,4243658","-48,4695777"
2024,NOVEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,413247","-48,47430969999999"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3531896","-48,437163"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3785112","-48,4452235"
2024,NOVEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4047196","-48,44867"
2024,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4390939","-48,4610921"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,383837","-48,4378546"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4338002","-48,4814469"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307803273","-48,471885681"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3808177217488","-48,4450507164001"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTRO,"-1,383837","-48,4378546"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3389765","-48,44351169999999"
2024,NOVEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4176817348761","-48,4790717142804"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4719631090079","-48,5030935381935"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,299572","-48,48557900000003"
2024,NOVEMBRO,CANUDOS,BELEM,TRANSPORTE POR APLICATIVO,"-1,4487403","-48,457040000000006"
2024,JUNHO,CAMPINA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4513001","-48,4966613"
2024,NOVEMBRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,43785459999998"
2024,OUTUBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4361868","-48,4867537"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4225732","-48,4862434"
2024,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4467872","-48,4538157"
2024,NOVEMBRO,MARCO,BELEM,OUTRO,"-1,446699","-48,4525418"
2024,NOVEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3785112","-48,4452235"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4223436","-48,4835345"
2024,NOVEMBRO,MARCO,BELEM,OUTROS,"-1,4426402","-48,4663554"
2024,NOVEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3501429","-48,4526729"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3622906","-48,4638457"
2024,MARCO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,43662","-48,45852070000001"
2024,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4672942","-48,4612573"
2024,JUNHO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4390939","-48,4610921"
2024,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3758709","-48,4499595"
2024,NOVEMBRO,PEDREIRA,BELEM,OUTROS,"-1,4173307","-48,4627415"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,NOVEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4564801","-48,4775314"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,433074","-48,4799158"
2024,JUNHO,SOUZA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4267946","-48,45206630000001"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3803457899977","-48,4434070592397"
2024,JUNHO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4424653","-48,468977300000006"
2024,NOVEMBRO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3626882","-48,4500286"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3820107","-48,4873623"
2024,JANEIRO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4091803","-48,43874499999998"
2024,NOVEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4564801","-48,4775314"
2024,NOVEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4353727","-48,4611865"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3800812221023","-48,4423828124454"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4519128","-48,4785288"
2024,NOVEMBRO,MARAMBAIA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3996519","-48,451665"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4293274","-48,4477277"
2024,ABRIL,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4492166","-48,4965117"
2024,NOVEMBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4483297953562","-48,4660223723768"
2024,ABRIL,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4526132","-48,4989787"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,OUTRO,"-1,3036947","-48,4776432"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,443974679545406","-48,464308380898736"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,4027476","-48,4592583"
2024,NOVEMBRO,MARAMBAIA,BELEM,TRANSPORTE POR APLICATIVO,"-1,403812","-48,46302739999999"
2024,OUTUBRO,SAO BRAS,BELEM,EM VEICULO,"-1,4390939","-48,46109209999997"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3815685220687","-48,4447269175623"
2024,NOVEMBRO,VILA,MOSQUEIRO,OUTROS,"-1,1551839","-48,469311"
2024,NOVEMBRO,BENGUI,BELEM,ESTADIO ESPORTIVO,"-1,3880897491385","-48,4452417422167"
2024,NOVEMBRO,TAPANA,ICOARACI,ESTABELECIMENTOS DE SAUDE,"-1,3541126","-48,4661873"
2024,NOVEMBRO,SAO BRAS,BELEM,TERMINAL DE ONIBUS,"-1,4490966619318","-48,466193676868"
2024,NOVEMBRO,MARCO,BELEM,ESTADIO ESPORTIVO,"-1,4512501","-48,44667709999999"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2024,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2024,NOVEMBRO,MARCO,BELEM,OUTRO,"-1,4316152","-48,4552853"
2024,NOVEMBRO,CONDOR,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4709894","-48,4793995"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4192264","-48,4801333"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4502136","-48,4690208"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4518221","-48,4745785"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3785112","-48,4452235"
2024,NOVEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4570907","-48,4706317"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4529199","-48,470644"
2024,AGOSTO,PEDREIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4211165","-48,4692316"
2024,AGOSTO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4046658","-48,430584"
2024,AGOSTO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4544407","-48,4878434"
2024,AGOSTO,TAPANA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3300986","-48,4706271"
2024,NOVEMBRO,PEDREIRA,BELEM,EDIFICIO PUBLICO,"-1,4263724","-48,471170400000005"
2024,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3621136","-48,4360216"
2024,NOVEMBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,449592175712","-48,4709082842528"
2024,NOVEMBRO,PARQUE VERDE,BELEM,ESTADIO ESPORTIVO,"-1,3626882","-48,450028599999996"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4703532","-48,4919312"
2024,NOVEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4423088","-48,4503969"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2508399980058","-48,4572405304592"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,AGOSTO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO BANCARIO,"-1,311381","-48,480927"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3812912","-48,4550128"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3492211","-48,4460781"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,LOJAS DE CONVENIENCIA,"-1,3021109","-48,4833374"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3806032073281","-48,4393861138449"
2024,NOVEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,47911669999996"
2024,NOVEMBRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,4071638","-48,43773020000003"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,JUNHO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4356096","-48,462046999999984"
2024,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4275484","-48,4728475"
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4558034654908","-48,4881915338337"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3807054","-48,44715580000002"
2024,NOVEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4220631","-48,4821358"
2024,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,49327549999998"
2024,NOVEMBRO,CABANAGEM,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3813111048429","-48,443787674174"
2024,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4002888","-48,4811551"
2024,NOVEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4619553","-48,5008803"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3814741352321","-48,4462394719594"
2024,NOVEMBRO,PEDREIRA,BELEM,EM VEICULO,"-1,4433306768964","-48,4909712076842"
2024,NOVEMBRO,CAMPINA,BELEM,OUTRO,"-1,4513001","-48,49666130000003"
2024,NOVEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4115511","-48,4737792"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504"
2024,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4752786","-48,4944678"
2024,NOVEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,4047196","-48,44867"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,CARUARA,MOSQUEIRO,RESIDENCIA,"-1,0889958","-48,3976854"
2024,NOVEMBRO,ARIRAMBA,MOSQUEIRO,RESIDENCIA,"-1,334416","-48,4397741"
2024,NOVEMBRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4424898029308","-48,4640620789115"
2024,NOVEMBRO,UMARIZAL,BELEM,OUTRO,"-1,4367914","-48,4892967"
2024,NOVEMBRO,UMARIZAL,BELEM,OUTRO,"-1,4332522","-48,4862167"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,INSTITUICAO PRIVADA,"-1,3389765","-48,44351169999999"
2024,NOVEMBRO,MARACANGALHA,BELEM,OUTRO,"-1,4012429","-48,4739725"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,452367908043","-48,4781223535538"
2024,MARCO,MARAMBAIA,BELEM,CASA COMERCIAL,"-1,3950533","-48,44777399999998"
2024,OUTUBRO,AGUA BOA,OUTEIRO,CONDOMINIO RESIDENCIAL,"-1,2621240196573","-48,4494269639521"
2024,NOVEMBRO,SAO BRAS,BELEM,TERMINAL DE ONIBUS,"-1,4390939","-48,46109209999997"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,EM VEICULO,"-1,2713301","-48,47197319999998"
2024,NOVEMBRO,PARQUE VERDE,BELEM,"CAFE, BAR, RESTAURANTE","-1,3569628","-48,4562633"
2024,NOVEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593732","-48,4989355"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3523772991981","-48,4530155360699"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,471170400000005"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,383837","-48,4378546"
2024,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,GUAMA,BELEM,ESTADIO ESPORTIVO,"-1,4623457","-48,468126"
2024,NOVEMBRO,BENGUI,BELEM,LOGRADORO PUBLICO,"-1,372375727","-48,450092316"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,MAIO,MARCO,BELEM,OUTRO,"-1,437645","-48,45771479999996"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,NOVEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4653292","-48,4564909"
2024,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,2623298","-48,4629988"
2024,NOVEMBRO,PARQUE VERDE,BELEM,"CAFE, BAR, RESTAURANTE","-1,3501429","-48,4526729"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3803929834389","-48,4440100834513"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,NOVEMBRO,GUAMA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4752832","-48,46552200000002"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,OUTROS,"-1,3088172","-48,4831732"
2024,NOVEMBRO,PRATINHA,ICOARACI,OUTROS,"-1,3662995","-48,4769942"
2024,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3367516","-48,4591257"
2024,NOVEMBRO,FAROL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1376888","-48,4606745"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4292463","-48,4796323"
2024,NOVEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,449323","-48,4805721"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO BANCARIO,"-1,433074","-48,4799158"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3820107","-48,4873623"
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,NOVEMBRO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4493441","-48,4670556"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4502983","-48,4709226"
2024,NOVEMBRO,CONDOR,BELEM,OUTROS,"-1,4716091","-48,4835568"
2024,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3385046","-48,4604213"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2024,NOVEMBRO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4319866","-48,45093659999998"
2024,NOVEMBRO,MARCO,BELEM,RESIDENCIA,"-1,436889","-48,4639306"
2024,NOVEMBRO,CASTANHEIRA,BELEM,EM VEICULO,"-1,4020474","-48,4325796"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071357","-48,48872260000002"
2024,NOVEMBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4752786","-48,4944678"
2024,NOVEMBRO,SAO BRAS,BELEM,OUTRO,"-1,4502136","-48,4690208"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4272658","-48,4862238"
2024,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3583268","-48,4458999"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2024,NOVEMBRO,CIDADE VELHA,BELEM,EDIFICIO PUBLICO,"-1,4620934","-48,505548"
2024,NOVEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3014505","-48,4845819"
2024,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3216002915049","-48,4303950934088"
2024,NOVEMBRO,SOUZA,BELEM,LOGRADORO PUBLICO,"-1,4290140944395","-48,4538003578928"
2024,NOVEMBRO,MARACAJA,MOSQUEIRO,RESIDENCIA,"-1,1678076","-48,4589402"
2024,NOVEMBRO,CARANANDUBA,MOSQUEIRO,ESTABELECIMENTO COMERCIAL,"-1,0942248","-48,4099249"
2024,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2024,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053115","-48,4414665"
2024,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,NOVEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4344886135941","-48,457624912262"
2024,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4634444","-48,4540652"
2024,OUTUBRO,SAO BRAS,BELEM,ESTABELECIMENTO BANCARIO,"-1,4546566","-48,4697187"
2024,NOVEMBRO,TAPANA,ICOARACI,ZONA URBANA,"-1,3318644","-48,4807533"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3814291617165","-48,4406728454269"
2024,NOVEMBRO,BENGUI,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3734273","-48,449455"
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3502277713587","-48,4524966008274"
2024,NOVEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,364759326","-48,431110382"
2024,NOVEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4316152","-48,4552853"
2024,NOVEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,381107316186","-48,4391714809435"
2024,NOVEMBRO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4493441","-48,4670556"
2024,JANEIRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,4552853"
2024,JANEIRO,PARQUE VERDE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3626882","-48,450028599999996"
2024,JANEIRO,SOUZA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4274526","-48,452407300000004"
2024,JANEIRO,PEDREIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4263724","-48,4711704"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4623457","-48,468126"
2024,NOVEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO BANCARIO,"-1,2991264","-48,4820792"
2024,NOVEMBRO,JURUNAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4637583","-48,4836907"
