ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3589519500593","-48,4531679295469"
2024,OUTUBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3804997","-48,45092349999999"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4521909391121","-48,4808743000031"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3536179","-48,4373167"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4423088","-48,4503969"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4374615","-48,4661026"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2967438","-48,4657196"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3389765","-48,4435117"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,JUNHO,BENGUI,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3710765","-48,45291359999999"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3178305","-48,4573431"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4404155028006","-48,491167532473"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,44777399999998"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762"
2024,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3753154207464","-48,479967713356"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4316808","-48,4858174"
2024,OUTUBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4173307","-48,4627415"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3591589","-48,4474855"
2024,JANEIRO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4593732","-48,498935500000016"
2024,OUTUBRO,GUAMA,BELEM,ZONA URBANA,"-1,4576614","-48,4721744"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2024,AGOSTO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4366912","-48,45673139999997"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3983981","-48,4439603"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,JUNHO,TAPANA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3512677","-48,4735266"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,415087","-48,46832610000001"
2024,OUTUBRO,CIDADE VELHA,BELEM,EM VEICULO,"-1,4550385284068","-48,5040591295141"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4087924","-48,4263922"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3765002","-48,4264516"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4373549946339","-48,4884180128575"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3402741560115","-48,4362640132354"
2024,AGOSTO,TERRA FIRME,BELEM,TRANSPORTE POR APLICATIVO,"-1,4634746","-48,447473400000035"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3526462","-48,4612235"
2024,AGOSTO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4478203383967","-48,4805202484131"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2024,MARCO,SACRAMENTA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,413247","-48,4743097"
2024,MAIO,SOUZA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,418529053328","-48,4471106686197"
2024,MARCO,PARQUE VERDE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3614362660677","-48,4512197971344"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3776552","-48,4610039"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3064015","-48,472437"
2024,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3711216506416","-48,4489774515627"
2024,OUTUBRO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,4289493","-48,4690999"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,477531399999975"
2024,OUTUBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4243658","-48,4695777"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533374","-48,4970613"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4530341","-48,481977099999995"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4071942","-48,4404918"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403"
2024,OUTUBRO,AGUA BOA,OUTEIRO,ESTABELECIMENTO COMERCIAL,"-1,2675866","-48,4552002"
2024,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2947074","-48,4594381"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4556356","-48,5028069"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4248567","-48,4712778"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,OUTUBRO,TERRA FIRME,BELEM,LOGRADORO PUBLICO,"-1,4610361","-48,45175760000001"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4722512","-48,4803851"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3811019533264","-48,4496437311827"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2024,JULHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4312441555122","-48,4592181444168"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,OUTUBRO,PEDREIRA,BELEM,EDIFICIO PUBLICO,"-1,4234042","-48,4631883"
2024,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3622906","-48,4638457"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4505036","-48,4477994"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4382986","-48,4817833"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3962065","-48,4741404"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4670893","-48,4732628"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,OUTUBRO,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4593351","-48,4770065"
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4012429","-48,4739725"
2024,OUTUBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4447818","-48,4786673"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3748203","-48,4278741"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4497885","-48,4937634"
2024,OUTUBRO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4447818","-48,4786673"
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523929","-48,4828214"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,48736229999997"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,50027729999999"
2024,OUTUBRO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4053115","-48,4414665"
2024,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3701825","-48,4632187"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4554458","-48,4940709"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3613289","-48,4696445"
2024,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3622906","-48,4638457"
2024,OUTUBRO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4447818","-48,478667299999984"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,380863","-48,459259900000006"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,442961","-48,4785125"
2024,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4268627891336","-48,4659290313721"
2024,OUTUBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,JULHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,358441","-48,4397784"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,OUTUBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4447818","-48,4786673"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3581039692327","-48,439754712164"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4668157","-48,497637199999986"
2024,JULHO,BENGUI,BELEM,VIA PUBLICA,"-1,3710765","-48,45291359999999"
2024,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,43476620000001"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,47731709999999"
2024,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,44648289999998"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209703","-48,4693798"
2024,OUTUBRO,NAZARE,BELEM,OUTRO,"-1,4520139701674","-48,4797263145447"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4392313","-48,463420499999984"
2024,OUTUBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3950878","-48,4717439"
2024,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,407587","-48,46946459999998"
2024,SETEMBRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4363748514496","-48,4497399840923"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4354324550817","-48,4885238094312"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4737113671983","-48,4778179280577"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4730102","-48,4851025"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4576614","-48,47217439999997"
2024,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,446501112475","-48,468611240387"
2024,OUTUBRO,CAMPINA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4491263","-48,49644839999996"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,48617869999998"
2024,OUTUBRO,TENONE,ICOARACI,LOGRADORO PUBLICO,"-1,3270544473703","-48,4404695034027"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4479785382017","-48,4659934235934"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3361366","-48,47385150000002"
2024,OUTUBRO,MARAMBAIA,BELEM,OUTROS,"-1,4021203","-48,45340340000001"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4388056126669","-48,4788411879242"
2024,JULHO,FATIMA,BELEM,RESIDENCIA,"-1,4515052","-48,472326"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071807","-48,47921070000001"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3531943","-48,4608582"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,OUTUBRO,UMARIZAL,BELEM,OUTRO,"-1,4447818","-48,4786673"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3105846835974","-48,4838891029358"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4622922","-48,5004148"
2024,DEZEMBRO,CREMACAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4583195","-48,4760795"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205"
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2924147241727","-48,4783530706173"
2024,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4564746","-48,4739627"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4424653","-48,4689773"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3609384","-48,4416577"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4321331","-48,4670234"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523122","-48,4965326"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,MARCO,SAO BRAS,BELEM,TERMINAL DE ONIBUS,"-1,4493441","-48,46705559999998"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3058455","-48,4733463"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3201486","-48,4341321"
2024,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4425327046746","-48,4747910499573"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4074369666613","-48,4450671449304"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3829575020349","-48,4551411945622"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,OUTUBRO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1482825","-48,4665567"
2024,OUTUBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4454285705099","-48,4907234076067"
2024,OUTUBRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4451070173025","-48,4597172029316"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,LOGRADORO PUBLICO,"-1,3075019","-48,4636471"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,4221365","-48,4847625"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518591","-48,4999981"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,46827659999997"
2024,OUTUBRO,CAMPINA,BELEM,OUTROS,"-1,4519549805161","-48,5028737783432"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3784771103859","-48,3027035481911"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,455521170304","-48,4847152233124"
2024,OUTUBRO,SAO CLEMENTE,BELEM,TERMINAL DE ONIBUS,"-1,3708932142433","-48,4638555401097"
2024,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,464852","-48,4680206"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47327963883","-48,4876384718044"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3087218","-48,4848652"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4342248","-48,4577069"
2024,OUTUBRO,NAZARE,BELEM,CASA COMERCIAL,"-1,4484745883659","-48,4778376313003"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3792666","-48,4461501"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4275484","-48,4728475"
2024,OUTUBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4678463","-48,4978371"
2024,OUTUBRO,MARAMBAIA,BELEM,EM VEICULO,"-1,3996797","-48,44611299999997"
2024,AGOSTO,PRATINHA,ICOARACI,OBRA/CONSTRUCAO CIVIL,"-1,3662995","-48,4769942"
2024,OUTUBRO,SOUZA,BELEM,LOGRADORO PUBLICO,"-1,4188937219333","-48,4472608786029"
2024,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2024,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,OUTUBRO,MARCO,BELEM,OUTRO,"-1,4316152","-48,455285300000014"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4701290826892","-48,4881481871574"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3101097","-48,458510899999965"
2024,OUTUBRO,UMARIZAL,BELEM,EM VEICULO,"-1,4447818","-48,478667299999984"
2024,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,LOGRADORO PUBLICO,"-1,301004","-48,468732"
2024,OUTUBRO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4409355","-48,484323500000016"
2024,SETEMBRO,CREMACAO,BELEM,OUTRO,"-1,456408","-48,47997680000003"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4397559","-48,45346439999997"
2024,OUTUBRO,MARCO,BELEM,ZONA URBANA,"-1,4316152","-48,455285300000014"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4660608519726","-48,4603238105956"
2024,OUTUBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4166804","-48,445093799999995"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,463831544","-48,46962738"
2024,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,AGOSTO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4579059","-48,4754724"
2024,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4537304","-48,487322800000015"
2024,AGOSTO,BENGUI,BELEM,LOGRADORO PUBLICO,"-1,3750901800839","-48,4552132602897"
2024,NOVEMBRO,NAZARE,BELEM,EM VEICULO,"-1,449323","-48,48057210000002"
2024,OUTUBRO,CRUZEIRO,ICOARACI,LOGRADORO PUBLICO,"-1,3025939864958","-48,4881806671547"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2024,OUTUBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4589754","-48,4891891"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523929","-48,4828214"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4635511","-48,4659438"
2024,OUTUBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171"
2024,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,432554","-48,465162"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918"
2024,OUTUBRO,CRUZEIRO,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3057919","-48,48732340000004"
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2958731","-48,463879"
2024,OUTUBRO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4476176","-48,4944466"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554"
2024,OUTUBRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4557269","-48,4773841"
2024,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,407167","-48,432311"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,OUTUBRO,CONDOR,BELEM,OUTROS,"-1,4744938","-48,4778392"
2024,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3798102","-48,4511655"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,438483","-48,4901605"
2024,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3766902","-48,42813509999996"
2024,OUTUBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086400769324","-48,4387206968466"
2024,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009"
2024,OUTUBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4193701","-48,4472228"
2024,OUTUBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2024,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2024,NOVEMBRO,PEDREIRA,BELEM,OUTROS,"-1,4248567","-48,4712778"
2024,OUTUBRO,REDUTO,BELEM,ZONA URBANA,"-1,4501928","-48,489527"
2024,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,465752899999984"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3236961474434","-48,4360299118271"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4253004391946","-48,4625101087295"
2024,OUTUBRO,PARQUE GUAJARA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3416368","-48,466382299999964"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4189695668438","-48,4669053706243"
2024,OUTUBRO,FATIMA,BELEM,OUTRO,"-1,4555747","-48,49000539999997"
2024,OUTUBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4115511","-48,4737792"
2024,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,OUTUBRO,JURUNAS,BELEM,OUTRO,"-1,4708179","-48,493828"
2024,OUTUBRO,SAO BRAS,BELEM,ZONA URBANA,"-1,4493441","-48,4670556"
2024,NOVEMBRO,GUAMA,BELEM,OUTRO,"-1,4723758","-48,4549603"
2024,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4550385284068","-48,4941458702087"
2024,OUTUBRO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3457478","-48,4520291"
2024,OUTUBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927"
2024,NOVEMBRO,JURUNAS,BELEM,OUTRO,"-1,4749243","-48,4949603"
2024,OUTUBRO,GUAMA,BELEM,ZONA URBANA,"-1,4577241607254","-48,4701468822614"
2024,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4440759751619","-48,4612537641415"
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673"
