ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2020,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3701825","-48,4632187"
2020,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2020,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,-1.364759326,-48.431110382
2020,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3310227","-48,4058485"
2020,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871"
2020,MARCO,CAMPINA,BELEM,VIA PUBLICA,-1.4498308,-48.5005344
2020,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2907159","-48,4654042"
2020,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,-1.45056,-48.4682453
2020,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2020,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4596075","-48,4486285"
2020,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3950533","-48,447774"
2020,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3500467","-48,4599131"
2020,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2020,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4066893","-48,4685181"
2020,DEZEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2020,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4352736","-48,4792601"
2020,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,AGOSTO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,407167","-48,432311"
2020,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041"
2020,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,-1.3634173,-48.4341827
2020,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2020,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2020,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4169379","-48,4843893"
2020,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3562169","-48,4474953"
2020,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4265198","-48,4466807"
2020,OUTUBRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801"
2020,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4734518","-48,4871743"
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,-1.321894,-48.4504714
2020,MAIO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3577792","-48,448103"
2020,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825"
2020,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2953469","-48,4765728"
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4038022","-48,4600968"
2020,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,-1.3760246,-48.4570499
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4718698","-48,4808854"
2020,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4193919","-48,4872047"
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,47164","-48,4719585"
2020,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706"
2020,JULHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2020,FEVEREIRO,TERRA FIRME,BELEM,HABITACAO COLETIVA,-1.4535845,-48.4513387
2020,MAIO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3732376","-48,4545285"
2020,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,-1.403763413,-48.464756012
2020,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2020,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2020,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2930971003995","-48,470835659"
2020,AGOSTO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354"
2020,MARCO,BENGUI,BELEM,VIA PUBLICA,-1.3752999,-48.4561147
2020,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2519692","-48,4533371"
2020,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461"
2020,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2020,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3327745","-48,466768"
2020,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3791269","-48,4383058"
2020,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2020,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2020,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2020,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,463371","-48,4531528"
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4731561","-48,4715594"
2020,JULHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2020,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2020,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2020,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2020,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2020,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2020,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,380036","-48,4510246"
2020,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3137898","-48,4815704"
2020,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,-1.4633608239893,-48.485128279762
2020,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4212478","-48,4778208"
2020,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330304","-48,4840507"
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3056741,-48.4686184
2020,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2020,MARCO,COTIJUBA,ICOARACI,VIA PUBLICA,-1.2572351,-48.5632354
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2020,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346"
2020,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,369769608","-48,4391427"
2020,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4675427","-48,4624037"
2020,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2561326","-48,4542935"
2020,OUTUBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1677718","-48,4710539"
2020,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3708333957127588","-48,43945026397705"
2020,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2020,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524"
2020,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2020,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4712981405753673","-48,4873116016388"
2020,MAIO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4596784","-48,5033745"
2020,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2020,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,-1.4565104,-48.4541069
2020,JULHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1551839","-48,469311"
2020,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2907159","-48,4654042"
2020,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2020,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2020,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3573397","-48,4437909"
2020,MARCO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,-1.4689835,-48.4585392
2020,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2926579","-48,4596664"
2020,MARCO,TENONE,ICOARACI,"CAFE,BAR,ETC",-1.3128084,-48.4491621
2020,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2020,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2020,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3556992","-48,4742051"
2020,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2020,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,-1.3561498,-48.458679
2020,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,457693057562771","-48,45396101474762"
2020,JUNHO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287"
2020,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4692107","-48,482806"
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2020,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577"
2020,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488"
2020,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2020,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3511867","-48,4372737"
2020,JUNHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4413124","-48,4717832"
2020,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2020,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3223114","-48,4455564"
2020,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,ABRIL,CREMACAO,BELEM,HABITACAO COLETIVA,"-1,4652144","-48,4790319"
2020,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4620278","-48,4520537"
2020,MARCO,CONDOR,BELEM,LOGRADOURO PUBLICO,-1.4716091,-48.4835568
2020,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2804805","-48,4714293"
2020,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,-1.4564746,-48.4739627
2020,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4018031","-48,4426182"
2020,SETEMBRO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4501928","-48,489527"
2020,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3781683","-48,4431407"
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4770404","-48,48666"
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,OUTUBRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1406061","-48,4569525"
2020,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2882082","-48,4584231"
2020,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2020,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2020,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,-1.352815,-48.4435435
2020,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,-1.39732649830858,-48.4727628124164
2020,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3635221","-48,4352738"
2020,SETEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165663","-48,4836171"
2020,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2020,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3795159","-48,438963"
2020,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857"
2020,MARCO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714"
2020,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3549844","-48,4561693"
2020,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2020,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2645248","-48,4619067"
2020,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505423","-48,4593101"
2020,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2020,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716031","-48,4626172"
2020,JULHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2020,JULHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1658168","-48,4700726"
2020,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4277185","-48,470074"
2020,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3716577","-48,4561422"
2020,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,-1.3787836,-48.4394308
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2020,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2020,AGOSTO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4321508","-48,443286"
2020,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173"
2020,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2020,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2020,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458"
2020,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2020,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3258614","-48,4381305"
2020,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3242465","-48,4397789"
2020,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2020,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2020,FEVEREIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,-1.3184982,-48.4524588
2020,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3238828","-48,443615"
2020,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2020,DEZEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302468","-48,460859"
2020,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2020,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504"
2020,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2020,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303"
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2020,MARCO,TERRA FIRME,BELEM,HABITACAO COLETIVA,-1.4565321,-48.4518258
2020,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2908116","-48,4702689"
2020,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4022358","-48,4629708"
2020,FEVEREIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,-1.3626106,-48.4717729
2020,MARCO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,-1.3425203,-48.4051314
2020,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,-1.4220397,-48.4844523
2020,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2020,MARCO,JURUNAS,BELEM,VIA PUBLICA,-1.4667991,-48.4890709
2020,ABRIL,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481"
2020,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2487823","-48,4557389"
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4136976","-48,4760811"
2020,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4335379","-48,4681839"
2020,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4064988","-48,4554008"
2020,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2020,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2020,ABRIL,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2020,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829"
2020,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686"
2020,MARCO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.38205546951246,-48.4874113796831
2020,OUTUBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4397559","-48,4534644"
2020,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2020,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2020,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4700845","-48,4733868"
2020,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3137611","-48,4817568"
2020,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3488437133885","-48,476389125562"
2020,ABRIL,AGUA BOA,OUTEIRO,OUTROS,"-1,3246131","-48,462173"
2020,ABRIL,JURUNAS,BELEM,HABITACAO COLETIVA,"-1,4693695","-48,4863504"
2020,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221"
2020,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2020,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3523522","-48,4748495"
2020,MAIO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3623667","-48,4380019"
2020,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4190834","-48,4800355"
2020,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4158563","-48,4658005"
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735"
2020,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3699205","-48,4309208"
2020,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2924676","-48,468857"
2020,MARCO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,-1.3077355,-48.4681828
2020,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2020,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4255351","-48,4706148"
2020,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,-1.3641182,-48.4379114
2020,DEZEMBRO,PARQUE GUAJARA,ICOARACI,"CAFE,BAR,ETC","-1,3265633","-48,4526999"
2020,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3977013","-48,48086"
2020,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4353727","-48,4611865"
2020,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2020,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4519487","-48,4677249"
2020,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2020,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2020,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4699926","-48,4547305"
2020,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3805518","-48,4480298"
2020,JULHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3310227","-48,4058485"
2020,JANEIRO,TERRA FIRME,BELEM,HABITACAO COLETIVA,"-1,4634444","-48,4540652"
2020,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3768015","-48,4664673"
2020,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2020,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4221009","-48,4910896"
2020,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4038331","-48,4591936"
2020,JUNHO,TENONE,ICOARACI,OUTROS,"-1,3185105","-48,436132"
2020,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3454804","-48,4701577"
2020,DEZEMBRO,ARIRAMBA,MOSQUEIRO,"CAFE,BAR,ETC","-1,1224783","-48,4270364"
2020,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3573397","-48,4437909"
2020,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3300986","-48,4706271"
2020,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4497831","-48,4528935"
2020,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,-1.3781938,-48.4542059
2020,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,-1.3631385,-48.4634188
2020,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2020,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3071718","-48,4641674"
2020,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4505036","-48,4477994"
2020,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3110511","-48,4502371"
2020,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,MARCO,CREMACAO,BELEM,VIA PUBLICA,-1.4567726,-48.4828844
2020,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3523522","-48,4748495"
2020,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,-1.2923983,-48.4654258
2020,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2020,MAIO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073"
2020,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4305696","-48,4452498"
2020,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,-1.3630543,-48.4470489
2020,ABRIL,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4287278","-48,4866284"
2020,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2020,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3716577","-48,4561422"
2020,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2020,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2020,JULHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,371781","-48,4349505"
2020,JULHO,GUAMA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4640015","-48,4708872"
2020,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2020,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4636138","-48,4590743"
2020,MARCO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,-1.0942248,-48.4099249
2020,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,346438","-48,4485759"
2020,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168"
2020,SETEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736"
2020,JULHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3044636","-48,4727668"
2020,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2020,MARCO,CABANAGEM,BELEM,VIA PUBLICA,-1.3621136,-48.4360216
2020,MAIO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2757724","-48,4764808"
2020,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2020,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2020,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2020,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3379796","-48,4603933"
2020,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4726608","-48,4638872"
2020,MARCO,CREMACAO,BELEM,VIA PUBLICA,-1.457277,-48.4804703
2020,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3788457","-48,4365851"
2020,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4755598","-48,4894678"
2020,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3505425","-48,4750527"
2020,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3487905060887584","-48,46129417419434"
2020,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2911148","-48,4640905"
