ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2020,NOVEMBRO,UMARIZAL,BELEM,PREDIO,"-1,4362609","-48,491696",08:30:00
2020,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3979661","-48,4352413",16:03:00
2020,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",23:00:00
2020,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4051122","-48,4570523",19:30:00
2020,NOVEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3059935","-48,4798648",14:20:00
2020,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648293","-48,4504039",20:45:00
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334",09:00:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3774557","-48,4399752",19:30:00
2020,OUTUBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,447894","-48,4628953",17:40:00
2020,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573",19:00:00
2020,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",16:00:00
2020,NOVEMBRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,,,19:00:00
2020,NOVEMBRO,AGUA BOA,OUTEIRO,"CAFE, BAR, RESTAURANTE","-1,3416343","-48,4603016",09:50:00
2020,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",07:00:00
2020,JANEIRO,TENONE,ICOARACI,TRANSPORTE,-1.3184982,-48.4524588,07:05:00
2020,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3121637","-48,4361758",09:30:00
2020,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,,,14:20:00
2020,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",00:32:00
2020,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556",19:40:00
2020,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,-1.3185105,-48.436132,18:30:00
2020,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4348932","-48,4672858",08:30:00
2020,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4700089593081056","-48,4652627705873",16:00:00
2020,FEVEREIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,-1.0942248,-48.4099249,08:00:00
2020,DEZEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4302112","-48,4449063",19:30:00
2020,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291",21:00:00
2020,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,269979","-48,4749121",21:00:00
2020,DEZEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,410712","-48,4851185",13:00:00
2020,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3792666","-48,4461501",14:00:00
2020,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4593351","-48,4770065",16:00:00
2020,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991267","-48,4796253",08:30:00
2020,OUTUBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3748785","-48,4610363",21:30:00
2020,ABRIL,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3135245","-48,4537385",04:00:00
2020,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4352736","-48,4792601",11:00:00
2020,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4729533","-48,4829479",05:30:00
2020,NOVEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4347453","-48,4861998",18:00:00
2020,NOVEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3685128","-48,4359391",03:00:00
2020,DEZEMBRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4559263","-48,4977008",21:00:00
2020,NOVEMBRO,PONTA GROSSA,ICOARACI,OUTROS,"-1,310528","-48,4829592",23:00:00
2020,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3513707","-48,4649918",22:00:00
2020,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2938977","-48,4669556",18:00:00
2020,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4297873","-48,4605674",14:10:00
2020,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3021109","-48,4833374",21:00:00
2020,NOVEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4533833","-48,4588324",16:00:00
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3984173","-48,4411655",20:00:00
2020,DEZEMBRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4615307","-48,4857694",22:00:00
2020,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536",19:25:00
2020,SETEMBRO,SAO FRANCISCO,MOSQUEIRO,BAR,"-1,1311631","-48,4530553",02:30:00
2020,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,368705","-48,4323811",17:30:00
2020,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453",14:30:00
2020,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039445","-48,4648755",05:00:00
2020,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4364382","-48,4688513",11:00:00
2020,OUTUBRO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4505503","-48,4551259",15:00:00
2020,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4752786","-48,4944678",21:25:00
2020,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4255351","-48,4706148",12:50:00
2020,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954",01:30:00
2020,NOVEMBRO,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4671516","-48,4845285",22:00:00
2020,ABRIL,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4713209","-48,4731706",08:00:00
2020,DEZEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0991312","-48,4098836",00:00:00
2020,MAIO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4398133","-48,4745701",14:00:00
2020,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057",00:25:00
2020,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3361366","-48,4738515",16:00:00
2020,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3526202","-48,4388893",22:00:00
2020,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4186132","-48,4748705",12:00:00
2020,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",10:00:00
2020,DEZEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4413889","-48,4767217",20:00:00
2020,DEZEMBRO,CABANAGEM,BELEM,OUTROS,,,14:40:00
2020,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4018031","-48,4426182",16:00:00
2020,OUTUBRO,PARQUE VERDE,BELEM,OUTROS,,,08:00:00
2020,NOVEMBRO,MARAMBAIA,BELEM,CASA DE TOLERANCIA,,,22:00:00
2020,JULHO,MANGUEIRAO,BELEM,OUTROS,,,18:00:00
2020,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818",09:00:00
2020,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,-1.4731262,-48.4778484,22:20:00
2020,JANEIRO,MARACANGALHA,BELEM,"CAFE, BAR, RESTAURANTE","-1,3993766","-48,4738045",21:42:00
2020,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,463172","-48,4579734",23:00:00
2020,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4675427","-48,4624037",13:00:00
2020,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,-1.4421614,-48.4495751,21:00:00
2020,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907",13:00:00
2020,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,-1.3077013,-48.4689704,06:30:00
2020,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967",19:30:00
2020,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4378808","-48,4548756",02:00:00
2020,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4441608","-48,4571009",11:30:00
2020,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851",04:10:00
2020,JANEIRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1096996","-48,414637",16:00:00
2020,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,-1.2924676,-48.468857,17:30:00
2020,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723",16:20:00
2020,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568",19:40:00
2020,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3657769","-48,4319433",16:00:00
2020,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,-1.25885,-48.4647843,12:05:00
2020,MAIO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457317472","-48,475910187",08:10:00
2020,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4013065","-48,4900938",09:30:00
2020,JULHO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1505237","-48,4670902",23:00:00
2020,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,-1.4037984,-48.4601203,14:30:00
2020,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578",22:00:00
2020,JUNHO,MARACANGALHA,BELEM,CASA COMERCIAL,"-1,4000856","-48,4832468",21:00:00
2020,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,,,20:00:00
2020,JULHO,FATIMA,BELEM,CASA COMERCIAL,,,21:00:00
2020,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4632741","-48,4895582",01:00:00
2020,SETEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3671624","-48,4233122",13:05:00
2020,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3626882","-48,4500286",20:00:00
2020,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907",22:00:00
2020,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453",16:00:00
2020,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766",04:00:00
2020,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,310528","-48,4829592",11:50:00
2020,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205",21:20:00
2020,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008",23:00:00
2020,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2553176","-48,450828",23:30:00
2020,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,,,14:00:00
2020,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3439159","-48,474735",09:25:00
2020,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,-1.4001809,-48.4620275,10:30:00
2020,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684979","-48,460136",09:30:00
2020,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,460615717","-48,48208129",17:00:00
2020,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",20:00:00
2020,JANEIRO,CIDADE VELHA,BELEM,"CAFE, BAR, RESTAURANTE","-1,460586","-48,505373",23:30:00
2020,DEZEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3069314","-48,4762958",10:00:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3566427","-48,4013251",20:10:00
2020,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",19:45:00
2020,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3756652","-48,4800834",12:00:00
2020,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444",18:00:00
2020,NOVEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3750934","-48,4336098",14:30:00
2020,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3785112","-48,4452235",20:30:00
2020,NOVEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529001","-48,467802",19:30:00
2020,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2936768634985","-48,456348941725",05:30:00
2020,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",15:00:00
2020,NOVEMBRO,TAPANA,ICOARACI,EDIFICIO PUBLICO,"-1,3402832","-48,4701334",16:00:00
2020,NOVEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927",22:40:00
2020,NOVEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3118508","-48,4559468",21:00:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3556665","-48,4298149",18:37:00
2020,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,-1.4040631,-48.4536932,14:00:00
2020,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3952113","-48,4526435",11:30:00
2020,DEZEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385",12:00:00
2020,NOVEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,274629474","-48,475616455",22:50:00
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",19:45:00
2020,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4625363","-48,449121",08:00:00
2020,OUTUBRO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186",16:30:00
2020,OUTUBRO,PRATINHA,ICOARACI,OUTROS,,,21:20:00
2020,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263",15:20:00
2020,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3513707","-48,4649918",07:15:00
2020,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3101097","-48,4585109",03:30:00
2020,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",21:00:00
2020,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4675427","-48,4624037",18:45:00
2020,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3849162","-48,4522968",19:00:00
2020,JANEIRO,TERRA FIRME,BELEM,HABITACAO COLETIVA,"-1,4648412","-48,455453",22:00:00
2020,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4606371","-48,4788352",11:50:00
2020,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",12:15:00
2020,FEVEREIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,-1.3347216,-48.4503549,09:00:00
2020,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4687566","-48,4900951",14:10:00
2020,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4648412","-48,455453",15:45:00
2020,MARCO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,-1.4524834134721,-48.466804528836,20:00:00
2020,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4330304","-48,4840507",20:00:00
2020,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,439659","-48,4796868",15:30:00
2020,JANEIRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4506575","-48,4611906",23:00:00
2020,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163",21:30:00
2020,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,-1.4044768,-48.4328567,01:00:00
2020,AGOSTO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4546566","-48,4697187",08:00:00
2020,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,464668","-48,449402",23:30:00
2020,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588",23:00:00
2020,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709894","-48,4793995",20:00:00
2020,SETEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221",13:00:00
2020,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,40390563","-48,436687469",19:00:00
2020,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,420662","-48,4803388",18:00:00
2020,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3834672","-48,4523063",00:30:00
2020,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4348839","-48,4782727",22:00:00
2020,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",03:00:00
2020,DEZEMBRO,FAROL,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1350099","-48,4487334",14:00:00
2020,NOVEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4700845","-48,4733868",11:30:00
2020,NOVEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941",11:55:00
2020,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4319552","-48,4806498",01:00:00
2020,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871",01:00:00
2020,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4707998","-48,4740235",19:00:00
2020,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034",14:31:00
2020,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4071942","-48,4404918",10:30:00
2020,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4579787","-48,4601891",01:00:00
2020,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825",00:30:00
2020,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2675866","-48,4552002",20:30:00
2020,OUTUBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2940618","-48,4800658",23:30:00
2020,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224",19:00:00
2020,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853",11:15:00
2020,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3505854","-48,4504016",08:00:00
2020,OUTUBRO,TELEGRAFO SEM FIO,BELEM,CASA COMERCIAL,"-1,432554","-48,465162",12:30:00
2020,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678",18:00:00
2020,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3747525","-48,4632821",13:30:00
2020,OUTUBRO,TAPANA,ICOARACI,LOGRADORO PUBLICO,"-1,3260005","-48,4753574",20:30:00
2020,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3849162","-48,4522968",14:30:00
2020,DEZEMBRO,MARCO,BELEM,CASA COMERCIAL,"-1,4401607","-48,4646987",14:40:00
2020,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",20:30:00
2020,NOVEMBRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4518591","-48,4999981",13:30:00
2020,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4474379","-48,4559982",20:35:00
2020,DEZEMBRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3565712","-48,4458127",22:10:00
2020,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3404798","-48,4608248",14:30:00
2020,OUTUBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714",00:00:00
2020,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4649314754434533","-48,480191826784",21:00:00
2020,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516",09:50:00
2020,MARCO,SOUZA,BELEM,CASA COMERCIAL,-1.4274526,-48.4524073,06:00:00
2020,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,,,17:30:00
2020,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065318","-48,4752794",20:00:00
2020,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4716868","-48,466382",19:00:00
2020,FEVEREIRO,VAL-DE-CANS,BELEM,VIA PUBLICA,-1.3859921,-48.4604399,22:30:00
2020,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4771739","-48,4871691",18:00:00
2020,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4716091","-48,4835568",22:00:00
2020,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,335588","-48,4688014",09:00:00
2020,NOVEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4021138","-48,4787579",06:00:00
2020,NOVEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3577792","-48,448103",22:00:00
2020,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3075019","-48,4636471",20:30:00
2020,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392",20:45:00
2020,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3978204","-48,4475992",21:00:00
2020,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4671774","-48,4802168",23:30:00
2020,OUTUBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4250247","-48,4822484",20:30:00
2020,SETEMBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3033346","-48,4573976",02:00:00
2020,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672",06:00:00
2020,DEZEMBRO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4640015","-48,4708872",21:30:00
2020,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4710024","-48,49686",22:00:00
2020,NOVEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,321894","-48,4504714",10:30:00
2020,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4694883","-48,4606623",19:00:00
2020,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",15:00:00
2020,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2949886","-48,4699377",23:00:00
2020,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",01:00:00
2020,DEZEMBRO,BARREIRO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4150568","-48,493041",04:00:00
2020,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4208807","-48,473315",03:30:00
2020,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,-1.4083281,-48.4321786,07:30:00
2020,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807054","-48,4471558",19:00:00
2020,SETEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,41373","-48,4844433",03:30:00
2020,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698",19:30:00
2020,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",04:00:00
2020,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4358516","-48,4618163",00:00:00
2020,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4060804","-48,4396799",09:00:00
2020,MAIO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3004004","-48,4609002",22:30:00
2020,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4555881","-48,4470253",21:00:00
2020,NOVEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684979","-48,460136",16:00:00
2020,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4635511","-48,4659438",20:00:00
2020,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4565321","-48,4518258",23:30:00
2020,SETEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3101097","-48,4585109",01:00:00
2020,NOVEMBRO,GUAMA,BELEM,LOGRADORO PUBLICO,,,10:46:00
2020,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678074","-48,4861787",22:00:00
2020,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,-1.37682,-48.4532126,19:00:00
2020,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,,,20:00:00
2020,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4566211","-48,4518087",23:30:00
2020,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,-1.4292463,-48.4796323,01:00:00
2020,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4256801","-48,4829816",20:40:00
