ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,DEZEMBRO,PEDREIRA,BELEM,OUTROS,"-1,4399931","-48,4703667"
2024,DEZEMBRO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2997407","-48,44716"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2024,DEZEMBRO,MARACACUERA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,2997407","-48,44716"
2024,DEZEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4663264","-48,4804779"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3977946","-48,4469615"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383508","-48,4359089"
2024,SETEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036947","-48,4776432"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2024,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111663","-48,4843718"
2024,DEZEMBRO,GUAMA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4689835","-48,4585392"
2024,DEZEMBRO,SACRAMENTA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4190834","-48,4800355"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3777412","-48,4389318"
2024,DEZEMBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3501429","-48,4526729"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4066893","-48,4685181"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4316808","-48,4858174"
2024,DEZEMBRO,SAO CLEMENTE,BELEM,RESIDENCIA,"-1,366906","-48,4608192"
2024,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2736017","-48,4388915"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3178305","-48,4573431"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464871","-48,4570774"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,459845","-48,487826"
2024,DEZEMBRO,VILA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1649674","-48,470481"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3962119","-48,443393"
2024,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2535144","-48,4616184"
2024,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,DEZEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4744938","-48,4778392"
2024,DEZEMBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704"
2024,DEZEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3058641","-48,4738322"
2024,DEZEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,327518821","-48,438240051"
2024,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,295085","-48,4639125"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3519665","-48,4372699"
2024,DEZEMBRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1406061","-48,4569525"
2024,DEZEMBRO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4593351","-48,4770065"
2024,DEZEMBRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,2989641","-48,4851323"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4654521","-48,4501806"
2024,DEZEMBRO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4628464","-48,500538"
2024,ABRIL,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504"
2024,DEZEMBRO,GUAMA,BELEM,OUTRO,"-1,461341143","-48,459960938"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4220397","-48,4844523"
2024,DEZEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3742181","-48,4585773"
2024,DEZEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4302112","-48,4449063"
2024,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3747525","-48,4632821"
2024,DEZEMBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3118508","-48,4559468"
2024,DEZEMBRO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA,"-1,2710594","-48,4739462"
2024,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2024,MARCO,BENGUI,BELEM,OUTROS,"-1,3750934","-48,4336098"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4080574","-48,4305158"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829"
2024,DEZEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO BANCARIO,"-1,3057919","-48,4873234"
2024,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3624733","-48,4748117"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3569628","-48,4562633"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4752832","-48,465522"
2024,DEZEMBRO,JURUNAS,BELEM,OUTRO,"-1,4685388","-48,4991181"
2024,DEZEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4672942","-48,4612573"
2024,DEZEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4460208","-48,4726849"
2024,DEZEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4672942","-48,4612573"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3385477","-48,4428689"
2024,DEZEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2024,DEZEMBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3110511","-48,4502371"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3394667","-48,4682766"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4399931","-48,4703667"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,474594355","-48,467563629"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4459408","-48,4595637"
2024,DEZEMBRO,REDUTO,BELEM,RESIDENCIA,"-1,4484191","-48,4867991"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2024,DEZEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,403899","-48,4410846"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4047943","-48,4400036"
2024,DEZEMBRO,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4698148","-48,4938297"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3769233","-48,4412528"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694"
2024,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1101911","-48,4121961"
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175"
2024,DEZEMBRO,CAMPINA,BELEM,OUTRO,"-1,4519977","-48,5010205"
2024,DEZEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3101097","-48,4585109"
2024,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3249325","-48,4372765"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3769233","-48,4412528"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694"
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,DEZEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3769233","-48,4412528"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118"
2024,DEZEMBRO,CASTANHEIRA,BELEM,OUTROS,"-1,4080574","-48,4305158"
2024,DEZEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,404585","-48,4469876"
2024,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4002694","-48,451845"
2024,DEZEMBRO,SOUZA,BELEM,RESIDENCIA,"-1,4147281","-48,449946"
2024,SETEMBRO,AGULHA,ICOARACI,HOSPITAL,"-1,3101097","-48,4585109"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,4857694"
2024,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3387146","-48,4734053"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4252632","-48,4880914"
2024,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2024,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4662147","-48,4819482"
2024,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4585495","-48,4532533"
2024,DEZEMBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4557319","-48,4752737"
2024,DEZEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4612807","-48,4762267"
2024,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142761","-48,4741804"
2024,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1068707","-48,413573"
2024,DEZEMBRO,MARAMBAIA,BELEM,EMBARCACAO,"-1,4021203","-48,4534034"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,350610852","-48,474807739"
2024,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4561102","-48,4589608"
2024,DEZEMBRO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3048712","-48,4577429"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2024,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,2533664","-48,4526906"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,47164","-48,4719585"
2024,DEZEMBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4242939","-48,4453639"
2024,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4491263","-48,4964484"
2024,DEZEMBRO,NAZARE,BELEM,OUTRO,"-1,446556","-48,4805189"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4060755","-48,4417884"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,445837","-48,4560625"
2024,NOVEMBRO,NAZARE,BELEM,HOSPITAL,"-1,4518221","-48,4745785"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3611716","-48,4464553"
2024,DEZEMBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3671624","-48,4233122"
2024,DEZEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4426299","-48,4876653"
2024,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,DEZEMBRO,FATIMA,BELEM,RESIDENCIA,"-1,4515052","-48,472326"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,DEZEMBRO,BENGUI,BELEM,OUTROS,"-1,3734273","-48,449455"
2024,JANEIRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087"
2024,JANEIRO,MARCO,BELEM,HOSPITAL,"-1,4316152","-48,4552853"
2024,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4367277","-48,4759952"
2024,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4367277","-48,4759952"
2024,JANEIRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4475708","-48,4834415"
2024,DEZEMBRO,UNA,BELEM,RESIDENCIA,"-1,3699685","-48,4235359"
2024,DEZEMBRO,UNA,BELEM,RESIDENCIA,"-1,3699685","-48,4235359"
2024,DEZEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2024,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4522094","-48,4674223"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4254228","-48,4799807"
2024,DEZEMBRO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,25885","-48,4647843"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,4902109"
2024,DEZEMBRO,MARCO,BELEM,INSTITUICAO PUBLICA,"-1,4418839","-48,4649942"
2024,DEZEMBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4534501","-48,4522753"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4594945","-48,4605709"
2024,DEZEMBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4564746","-48,4739627"
2024,DEZEMBRO,MARACACUERA,ICOARACI,ESTABELECIMENTO INDUSTRIAL,"-1,2997407","-48,44716"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3281067","-48,4678141"
2024,DEZEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4752786","-48,4944678"
2024,DEZEMBRO,UMARIZAL,BELEM,OUTRO,"-1,4523929","-48,4828214"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4655372","-48,4602027"
2024,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3741516770945","-48,460634350777"
2024,DEZEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,403398","-48,4337536"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4162992","-48,4890069"
2024,DEZEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4447818","-48,4786673"
2024,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4143286","-48,4795785"
2024,DEZEMBRO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4226041","-48,4453585"
2024,DEZEMBRO,NAZARE,BELEM,OUTRO,"-1,4518177","-48,4837704"
2024,DEZEMBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2024,DEZEMBRO,CABANAGEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3475245","-48,4110088"
2024,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3741516770945","-48,460634350777"
2024,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3102841","-48,4750067"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3039813","-48,4776352"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3742181","-48,4585773"
2024,JUNHO,MARAMBAIA,BELEM,EDIFICIO PUBLICO,"-1,3980174","-48,4402109"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3397708","-48,4418978"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3397708","-48,4418978"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3742181","-48,4585773"
2024,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3179403","-48,4405604"
2024,DEZEMBRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4519977","-48,5010205"
2024,DEZEMBRO,UMARIZAL,BELEM,OUTROS,"-1,4220631","-48,4821358"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,471260309","-48,50182724"
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4659637","-48,4899762"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4592291","-48,4936709"
2024,DEZEMBRO,FATIMA,BELEM,RESIDENCIA,"-1,4404195","-48,474372"
2024,DEZEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1101911","-48,4121961"
2024,DEZEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4547295","-48,4872613"
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723"
2024,SETEMBRO,SOUZA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4193701","-48,4472228"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4195877","-48,469392"
2024,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,4585173"
2024,DEZEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,451817","-48,483806"
2024,DEZEMBRO,UNA,BELEM,OUTROS,"-1,3713342","-48,424746"
2024,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4613798","-48,4599482"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4039445","-48,4648755"
2024,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2611158","-48,4670931"
2024,DEZEMBRO,VAL-DE-CANS,BELEM,OUTROS,"-1,3963274","-48,4762786"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927"
2024,DEZEMBRO,CREMACAO,BELEM,RESIDENCIA,"-1,4612807","-48,4762267"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,311381","-48,480927"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3983981","-48,4439603"
2024,DEZEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4059356","-48,4254516"
2024,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,25885","-48,4647843"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,311381","-48,480927"
2024,DEZEMBRO,CREMACAO,BELEM,OUTRO,"-1,4652402","-48,4797698"
2024,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3623667","-48,4380019"
2024,DEZEMBRO,MARACACUERA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2997407","-48,44716"
2024,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3387241","-48,435434"
2024,DEZEMBRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3155398","-48,4750927"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4415003","-48,4601988"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3808987","-48,4551201"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3270016","-48,4699735"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3984173","-48,4411655"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4003052","-48,4593432"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263147","-48,4746689"
2024,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4165935","-48,4835913"
2024,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4123723","-48,4779709"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4744938","-48,4778392"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4324695","-48,4576312"
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4723758","-48,4549603"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3488763129944","-48,441209793091"
2024,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3606066","-48,4420241"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3569628","-48,4562633"
2024,DEZEMBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729"
2024,DEZEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,47164","-48,4719585"
2024,DEZEMBRO,CONDOR,BELEM,ZONA URBANA,"-1,464272","-48,4785061"
2024,DEZEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3295135","-48,4660803"
2024,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3984173","-48,4411655"
2024,DEZEMBRO,MARCO,BELEM,RESIDENCIA,"-1,4512501","-48,4466771"
2024,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,4902109"
2024,DEZEMBRO,REDUTO,BELEM,OUTRO,"-1,4445591","-48,4895824"
2024,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3733295","-48,4573849"
2024,DEZEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4220631","-48,4821358"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,CONDOMINIO RESIDENCIAL,"-1,3622386","-48,4260786"
2024,DEZEMBRO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2024,DEZEMBRO,GUAMA,BELEM,OUTRO,"-1,459845","-48,487826"
2024,DEZEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3718407","-48,4396444"
2024,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4525699","-48,4533847"
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4726608","-48,4638872"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3437461","-48,4662328"
2024,DEZEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3807054","-48,4471558"
2024,DEZEMBRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2746108","-48,475649"
2024,DEZEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352"
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909"
2024,DEZEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3802432","-48,4500626"
2024,DEZEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4750292","-48,4868232"
2024,DEZEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4256423","-48,4741608"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,DEZEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2024,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3200848","-48,43678"
2024,DEZEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3614052","-48,4722494"
2024,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,400917053","-48,489006042"
2024,DEZEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4000362","-48,4886819"
2024,DEZEMBRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4551095","-48,4781863"
2024,DEZEMBRO,GUAMA,BELEM,HOSPITAL,"-1,4684816","-48,4673307"
2024,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947074","-48,4594381"
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750292","-48,4868232"
2024,DEZEMBRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082"
